date,unscheduled,forecast,confcall,ChairPerson,Rate,RateDiff,RateDecision,GDP_date,GDP_value,GDP_diff_prev,GDP_diff_year,GDPPOT_date,GDPPOT_value,GDPPOT_diff_prev,GDPPOT_diff_year,PCE_date,PCE_value,PCE_diff_prev,PCE_diff_year,CPI_date,CPI_value,CPI_diff_prev,CPI_diff_year,Unemp_date,Unemp_value,Unemp_diff_prev,Unemp_diff_year,Employ_date,Employ_value,Employ_diff_prev,Employ_diff_year,PMI_date,PMI_value,PMI_diff_prev,PMI_diff_year,NMI_date,NMI_value,NMI_diff_prev,NMI_diff_year,Rsales_date,Rsales_value,Rsales_diff_prev,Rsales_diff_year,Hsales_date,Hsales_value,Hsales_diff_prev,Hsales_diff_year,Taylor,Balanced,Inertia,Taylor-Rate,Balanced-Rate,Inertia-Rate,Taylor_diff,Balanced_diff,Inertia_diff
1982-10-05,False,False,False,Paul Volcker,9.5,-0.5,-1,1982-04-01,,,,1982-04-01,,,,1982-08-01,46.39983333333333,0.5160464189501021,7.209938142387281,1982-08-01,95.10833333333333,0.48457107351228396,7.9768785985560156,1982-09-01,-9.1,-0.20833333333333334,-1.691666666666667,1982-09-01,90266.41666666667,-191.16666666666666,-920.25,1982-09-01,37.858333333333334,-0.30833333333333357,-12.775,,,,,,,,,1982-09-01,388.1666666666667,3.5645616350285736,-15.485274775595258,,,,,,,,,
1982-11-16,False,False,False,Paul Volcker,9.0,-0.5,-1,1982-07-01,,,,1982-07-01,,,,1982-09-01,46.628083333333336,0.49232702583373117,7.013312342107696,1982-10-01,95.88333333333333,0.41049137317207607,7.038217096502997,1982-10-01,-9.308333333333334,-0.20833333333333334,-1.8666666666666665,1982-10-01,90060.33333333333,-206.08333333333334,-1200.5,1982-10-01,37.80833333333333,-0.05000000000000012,-11.533333333333337,,,,,,,,,1982-10-01,398.5,3.1034496354550356,-9.537495595826654,,,,,,,,,
1982-12-21,False,False,False,Paul Volcker,8.5,0.0,0,1982-07-01,,,,1982-07-01,,,,1982-10-01,46.85916666666666,0.49540383877974453,6.840369976885225,1982-11-01,96.23333333333333,0.3663078461879295,6.613064820499836,1982-11-01,-9.516666666666667,-0.20833333333333334,-2.0083333333333333,1982-11-01,89861.58333333333,-198.75,-1434.5833333333333,1982-11-01,38.06666666666666,0.25833333333333347,-9.433333333333335,,,,,,,,,1982-11-01,412.8333333333333,3.77955762546752,-3.1162749490465793,,,,,,,,,
1983-01-14,False,False,True,Paul Volcker,8.5,0.0,0,1982-07-01,,,,1982-07-01,,,,1982-11-01,47.083000000000006,0.47755090842058573,6.666724775137301,1982-12-01,96.53333333333335,0.314145190080711,6.189204844246574,1982-12-01,-9.708333333333334,-0.19166666666666674,-2.091666666666667,1982-12-01,89684.58333333333,-177.0,-1607.5833333333333,1982-12-01,38.483333333333334,0.4166666666666667,-7.750000000000003,,,,,,,,,1982-12-01,418.1666666666667,1.6470420793205074,-0.7744315550034856,,,,,,,,,
1983-01-21,False,False,True,Paul Volcker,8.5,0.0,0,1982-07-01,,,,1982-07-01,,,,1982-11-01,47.083000000000006,0.47755090842058573,6.666724775137301,1982-12-01,96.53333333333335,0.314145190080711,6.189204844246574,1982-12-01,-9.708333333333334,-0.19166666666666674,-2.091666666666667,1982-12-01,89684.58333333333,-177.0,-1607.5833333333333,1982-12-01,38.483333333333334,0.4166666666666667,-7.750000000000003,,,,,,,,,1982-12-01,418.1666666666667,1.6470420793205074,-0.7744315550034856,,,,,,,,,
1983-01-28,False,False,True,Paul Volcker,8.5,0.0,0,1982-07-01,,,,1982-07-01,,,,1982-11-01,47.083000000000006,0.47755090842058573,6.666724775137301,1982-12-01,96.53333333333335,0.314145190080711,6.189204844246574,1982-12-01,-9.708333333333334,-0.19166666666666674,-2.091666666666667,1982-12-01,89684.58333333333,-177.0,-1607.5833333333333,1982-12-01,38.483333333333334,0.4166666666666667,-7.750000000000003,,,,,,,,,1982-12-01,418.1666666666667,1.6470420793205074,-0.7744315550034856,,,,,,,,,
1983-02-09,False,False,False,Paul Volcker,8.5,0.0,0,1982-10-01,6836.262333333333,,,1982-10-01,7097.969081333333,,,1982-12-01,47.30566666666667,0.4734340206452941,6.509756841710053,1982-12-01,96.53333333333335,0.314145190080711,6.189204844246574,1983-01-01,-9.858333333333334,-0.15000000000000005,-2.1500000000000004,1983-01-01,89553.33333333333,-131.25,-1699.8333333333333,1983-01-01,39.13333333333333,0.6499999999999998,-6.1833333333333345,,,,,,,,,1983-01-01,436.0,4.245632849748806,6.403611639641855,,,,,,,,,
1983-03-29,False,False,False,Paul Volcker,8.625,0.125,1,1982-10-01,6836.262333333333,,,1982-10-01,7097.969081333333,,,1983-01-01,47.5325,0.47920011441761123,6.38106773266777,1983-02-01,97.09999999999998,0.28666576921807635,5.466021386832495,1983-02-01,-9.983333333333334,-0.125,-2.1500000000000004,1983-02-01,89416.16666666667,-137.16666666666666,-1791.8333333333333,1983-02-01,40.474999999999994,1.3416666666666668,-3.9666666666666686,,,,,,,,,1983-02-01,452.4166666666667,4.027198789287628,13.270609580370659,,,,,,,,,
1983-04-29,False,False,True,Paul Volcker,8.625,0.0,0,1982-10-01,6836.262333333333,,,1982-10-01,7097.969081333333,,,1983-02-01,47.75958333333333,0.4779187496663773,6.281754112444898,1983-03-01,97.38333333333334,0.29516917057862,5.191472158863771,1983-03-01,-10.091666666666667,-0.10833333333333339,-2.125,1983-03-01,89304.16666666667,-112.0,-1839.1666666666667,1983-03-01,41.9,1.425,-1.4750000000000014,,,,,,,,,1983-03-01,470.9166666666667,4.325871175904245,20.48691315167537,,,,,,,,,
1983-05-24,False,False,False,Paul Volcker,8.75,0.125,1,1983-01-01,6840.807083333333,0.07417349222672047,,1983-01-01,7147.592722916666,0.6973556716369916,,1983-03-01,47.974999999999994,0.45209251255260935,6.165755291602294,1983-04-01,97.7,0.32823314820921606,4.972991051493774,1983-04-01,-10.166666666666668,-0.07499999999999989,-2.0250000000000004,1983-04-01,89238.66666666667,-65.5,-1810.25,1983-04-01,43.26666666666667,1.3666666666666671,1.041666666666666,,,,,,,,,1983-04-01,495.8333333333333,5.6929768955563524,30.159657351344823,,,,,,,,,
